group,species,class,param,min,max,mean,sd
Romania,beech,parVegetationIndex,minimumNDVI,0.1,0.15,0.141,0
Romania,beech,parVegetationIndex,nNDVIEndodormancy,0.005,0.3,0.187,0
Romania,beech,parVegetationIndex,nNDVIGreendown,0.01,0.45,0.175,0
Romania,beech,parVegetationIndex,maximumNDVI,0.6,0.95,0.677,0
Romania,beech,parVegetationIndex,nNDVISenescence,0.1,2,0.46,0
Romania,beech,parVegetationIndex,nNDVIGrowth,0.3,3,1.918,0
Romania,beech,parVegetationIndex,nNDVIEcodormancy,0.5,3,1.818,0
Romania,beech,parVegetationIndex,pixelTemperatureShift,-4,4,-3.744,0
Romania,beech,parEcodormancy,photoThermalThreshold,5,25,8.701,0
Romania,beech,parDormancy,photoThermalThreshold,20,50,30.131,0
Romania,beech,parGrowth,thermalThreshold,30,70,50.486,0
Romania,beech,parSenescence,photoThermalThreshold,40,90,55.126,0
Romania,beech,parGreendown,thermalThreshold,45,110,78.558,0
Romania,beech,parEndodormancy,chillingThreshold,70,180,129.834,0
